artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
حمو الطيخا,طلقاتى راشقه,طلقاتى راشقه,4zMOcP4as07aQl2MY14Raf,0.879,0.944,6,-1.378,1,0.117,0.0,0.098,0.879,104.969,238341,4,EGY,AFRICA,49.0
El Joker,RAKAM 1 DA MESH ENTA,RAKAM 1 DA MESH ENTA,79TzqzCK34xg5R3p1uTcAu,0.742,0.752,5,-6.208,0,0.0668,1.38e-05,0.0917,0.256,102.049,238720,4,EGY,AFRICA,53.0
Wegz,واحد وعشرين,واحد وعشرين,7pBr36brGBNxCk3JahhyHb,0.645,0.685,7,-6.045,1,0.0765,1.05e-05,0.0739,0.091,90.082,231039,4,EGY,AFRICA,53.0
Wegz,سكرتي,سكرتي,3pY3PPvp77FNQq01n4UrS1,0.768,0.506,2,-10.115,0,0.351,0.000302,0.115,0.354,140.077,210893,4,EGY,AFRICA,52.0
Afroto,Msh Bel 7ozoz - مش بالحظوظ,Msh Bel 7ozoz - مش بالحظوظ,4K2VD5qMwcjIsLFYtrrQDz,0.765,0.52,0,-7.035,0,0.113,0.0,0.157,0.444,109.874,200736,4,EGY,AFRICA,54.0
Marwan Pablo,Sindbad,Sindbad,5xDaIms5HB1DTj5keH6sJc,0.751,0.774,3,-7.633,0,0.142,4.98e-05,0.292,0.603,134.998,219000,4,EGY,AFRICA,53.0
Wegz,جزيرة البطل,كان نفسي,4AvJP6kNoa6Cua3cqlZmCm,0.733,0.295,1,-14.583,1,0.146,0.000297,0.0821,0.499,144.057,253342,4,EGY,AFRICA,51.0
Essam Saasa,وسط دموع وجراح,وسط دموع وجراح,3FdV0iO6fskyPeYnrMsKPM,0.805,0.78,11,-3.463,0,0.0764,0.0,0.526,0.813,109.984,264197,4,EGY,AFRICA,51.0
Mohamed Hamaki,Ya Fatenny,La Malama (Bonus Track),5ZsSIC9ea0OEi7gMMv7b1t,0.756,0.821,1,-5.514,0,0.0415,4.14e-06,0.0427,0.873,95.007,228853,4,EGY,AFRICA,59.0
Marwan Moussa,HUSTLE,HUSTLE,3Ya32EkNaAQL8VDbvsfTup,0.868,0.87,8,-3.817,1,0.204,0.0,0.118,0.761,119.983,165006,4,EGY,AFRICA,53.0
Hoda Bondok,خطر (ياللي سيرتي تعباك),خطر (ياللي سيرتي تعباك),1C6pNXiVfcKO49JttTv0xJ,0.661,0.907,9,-3.29,1,0.27,5.36e-05,0.327,0.575,183.98,240048,4,EGY,AFRICA,53.0
Ahmed Kamel,Talabat W Elnaghnagha - Law Talabet,Talabat W Elnaghnagha - Law Talabet,3VIe2CZBIFSW8EaBCvexHZ,0.889,0.747,0,-4.894,1,0.115,0.0444,0.263,0.898,132.011,161308,4,EGY,AFRICA,51.0
Marwan Pablo,Free,Free,6vRHVF61iN8TnMdoFBoE8f,0.423,0.849,1,-3.782,1,0.143,0.0,0.111,0.312,116.956,218000,4,EGY,AFRICA,52.0
Lege-Cy,تاني,تاني,5MYvIwOpXVzWToptTJbZR4,0.619,0.605,3,-7.437,0,0.213,0.000268,0.111,0.824,83.523,166228,4,EGY,AFRICA,51.0
Marwan Pablo,CTRL,Ghaba,4Zpg4neFtdTJJF4wsrTJRa,0.744,0.473,5,-14.143,0,0.0533,0.00136,0.0872,0.375,128.045,184932,4,EGY,AFRICA,52.0
Ahmed Saad,El Melouk - الملوك,El Melouk - الملوك,04vHPXVGnb51q13NBoW22W,0.714,0.921,8,-1.455,1,0.0976,0.0,0.256,0.817,99.951,195048,4,EGY,AFRICA,53.0
Abyusif,Mamlaka,Mamlaka,56e1uYjeT4Ju4F44ZKM9ra,0.751,0.51,11,-10.229,1,0.265,0.0,0.0976,0.829,77.044,209490,4,EGY,AFRICA,52.0
Marwan Moussa,شيراتون,شيراتون,3S2aU4rUZXbVOxyVzgzXQ5,0.888,0.438,6,-8.735,0,0.0528,0.00111,0.108,0.234,104.971,214000,4,EGY,AFRICA,52.0
Double Zuksh,El 3aw - العو,El 3aw - العو,3yCO77szbEBiah3kTM70QM,0.713,0.902,0,-2.16,1,0.162,4.86e-06,0.337,0.616,97.944,208172,4,EGY,AFRICA,51.0
Mousv,MAQSOUM,El QOWA,0rzAtcL37WVll20dFCYTsj,0.423,0.564,2,-10.571,0,0.0805,0.000975,0.0807,0.134,130.055,257833,4,EGY,AFRICA,50.0
Abo El Anwar,Awadeeh,Awadeeh,6X3T09NqZfGACrko9EYN7r,0.592,0.806,7,-2.358,1,0.322,1.37e-05,0.18,0.471,188.891,143000,4,EGY,AFRICA,51.0
Marwan Pablo,CTRL,CTRL,2lj1RNDztkIsyzhAX2soEa,0.795,0.49,4,-14.784,0,0.209,0.00164,0.102,0.364,136.036,185299,4,EGY,AFRICA,52.0
Wegz,دورك جي,دورك جي,56nsR8Td7CWVCQIGjznu4L,0.847,0.729,2,-5.533,1,0.212,0.0,0.0693,0.315,104.969,257942,4,EGY,AFRICA,52.0
Molotof,Denamet,Denamet,3NCZRSMdqwo5jpRdgcZxEV,0.661,0.575,5,-9.365,1,0.314,3.91e-06,0.0861,0.432,140.092,208065,4,EGY,AFRICA,51.0
Salastkbron,TITAN,TITAN,2cR9cH9ta7MStHBKs0aOcz,0.725,0.49,5,-9.487,0,0.187,0.0,0.0978,0.96,180.042,122137,4,ARG,SOUTH-AM,66.0
FMK,Tranquila,Tranquila,5NMPnWUDvXr8Vnauv7I7YZ,0.755,0.53,11,-4.92,0,0.059,2.64e-05,0.0803,0.74,96.006,183431,4,ARG,SOUTH-AM,77.0
Kaleb Di Masi,Hace Calor,Hace Calor,5j3wzSS6z80VEs71O0gysC,0.905,0.55,5,-6.466,0,0.0674,0.119,0.0817,0.362,129.976,201197,4,ARG,SOUTH-AM,79.0
MYA,SUENA MYA!,BB,3sVuWmggRqfAK3qk7OIEAz,0.769,0.764,1,-4.709,1,0.181,0.0,0.088,0.846,88.06,156326,4,ARG,SOUTH-AM,78.0
Los Ángeles Azules,Otra Noche,Otra Noche,5i82o3878xCPNCUK8VIeqX,0.605,0.711,8,-4.09,1,0.0379,0.0,0.0501,0.645,91.999,199120,4,ARG,SOUTH-AM,58.0
La K'onga,Universo Paralelo,Universo Paralelo,6LBpjWMfy1NUfyxAJbcMRs,0.619,0.739,4,-5.743,1,0.167,0.0,0.285,0.672,149.975,217072,4,ARG,SOUTH-AM,70.0
Emilia,Rápido Lento,Rápido Lento,4xv2A022v5A8nyewDkYOkQ,0.793,0.352,8,-7.675,1,0.0955,0.0,0.175,0.666,80.014,213000,4,ARG,SOUTH-AM,81.0
Callejero Fino,Pa Tra Rkt,Pa Tra Rkt,1CpRJLarXSUho5AopXxNQj,0.748,0.748,1,-6.05,1,0.0679,0.0,0.603,0.544,89.99,191125,4,ARG,SOUTH-AM,78.0
Emilia,De Enero a Diciembre,De Enero a Diciembre,1p22yVi9e8DT6BEUvOZ0TL,0.85,0.442,7,-5.779,1,0.061,0.0,0.111,0.574,94.946,164289,4,ARG,SOUTH-AM,78.0
Rusherking,Antes de Ti,Antes de Ti,23R68uWGdp07SwQdK8mWzI,0.845,0.612,11,-3.805,0,0.0426,0.0,0.0671,0.771,127.958,207187,4,ARG,SOUTH-AM,80.0
Mau y Ricky,Mal Acostumbrao,Mal Acostumbrao,1wcE84DVQUF16xudVFzezL,0.86,0.516,6,-5.518,0,0.145,0.0,0.0791,0.591,98.005,190406,4,ARG,SOUTH-AM,83.0
Emilia,Como Si No Importara,Como Si No Importara,1GYJpuLq41vEVKXiHGEY9j,0.843,0.534,1,-6.658,0,0.142,0.0,0.0984,0.528,94.984,173053,4,ARG,SOUTH-AM,81.0
La K'onga,El Mismo Aire,El Mismo Aire,7onMf0QvWgRba2MRxG27yj,0.762,0.748,0,-6.273,0,0.0407,0.0,0.128,0.822,149.985,209415,4,ARG,SOUTH-AM,72.0
Kaleb Di Masi,KALEB DI MASI | DJ TAO Turreo Sessions #5,KALEB DI MASI | DJ TAO Turreo Sessions #5,3xnzkgl56WCFFzLxQ8c07L,0.787,0.853,11,-4.629,0,0.354,0.000173,0.24,0.669,176.131,147658,4,ARG,SOUTH-AM,79.0
Kaleb Di Masi,Turraka (Remix),Turraka - Remix,2Qv0DF1us4LhzLj0Cx9cSn,0.799,0.6,7,-7.474,1,0.332,0.0,0.0474,0.683,170.22,210353,4,ARG,SOUTH-AM,79.0
Alan Gomez,MESITA | Mission 05,MESITA | Mission 05,4WaopyDgvKQP6T852K9boe,0.736,0.462,9,-6.029,0,0.302,2.49e-06,0.17,0.814,179.972,136144,4,ARG,SOUTH-AM,75.0
Duki,Temporada de Reggaetón,YIN YAN,6KGGhJoXrztLp8ZT91zizs,0.73,0.692,7,-4.341,1,0.137,0.0,0.271,0.713,172.068,189475,4,ARG,SOUTH-AM,82.0
Maria Becerra,Animal,Wow Wow (feat. Becky G),4Yip3hds5IHyT7AqoNHfmX,0.744,0.679,5,-3.51,1,0.0791,0.00429,0.0966,0.866,176.024,199773,4,ARG,SOUTH-AM,73.0
Perro Primo,"Yendo No, Llegando","Yendo No, Llegando",166qsYi2wR3u6qfg7wrh1r,0.859,0.534,9,-6.409,0,0.201,0.0,0.325,0.633,85.021,211875,4,ARG,SOUTH-AM,68.0
Nicki Nicole,Parte de Mí,Sabe,0XYZhJIcwKNjd0tjbSXwaQ,0.787,0.624,5,-4.156,0,0.137,0.0,0.172,0.767,93.063,177656,4,ARG,SOUTH-AM,72.0
Perro Primo,TRUCHO,TRUCHO,4AKK4j6sYhOO1r6My2qqWO,0.779,0.562,0,-5.678,1,0.26,1.29e-05,0.0974,0.57,89.853,144000,4,ARG,SOUTH-AM,75.0
La K'onga,Universo Paralelo,Te Mentiría,3EcCc1U405tm8yKm1x6Y8W,0.651,0.731,7,-6.889,1,0.0549,0.0,0.0708,0.653,153.104,218431,4,ARG,SOUTH-AM,68.0
Duki,Temporada de Reggaetón,Unfollow,1rxX4SkYDqluMJcYSijMSH,0.818,0.648,2,-3.847,0,0.131,1.01e-05,0.177,0.713,92.019,196727,4,ARG,SOUTH-AM,72.0
Marama,Ya No Llora,Ya No Llora,6aMgqUHmyLs5vnyaV98HID,0.685,0.725,1,-5.523,0,0.104,0.0,0.0857,0.463,140.816,120638,3,ARG,SOUTH-AM,76.0
Jona Mix,Cosas Malas (Remix),Cosas Malas - Remix,7hiAGGyiLaLBTVroaE08hx,0.713,0.62,1,-7.273,1,0.111,0.0,0.255,0.939,102.021,179308,4,ARG,SOUTH-AM,75.0
Reik,Los Tragos,Los Tragos,7iXJg4IUyrWont5YSQrbKP,0.557,0.7,7,-5.024,1,0.0638,1.11e-06,0.161,0.681,93.9,171001,4,ARG,SOUTH-AM,81.0
EL NOBA,Tamo Chelo,Tamo Chelo,1Hv5uEwnI5UQEFvHWJaL3T,0.793,0.659,11,-4.39,0,0.238,0.0,0.106,0.781,176.094,112507,4,ARG,SOUTH-AM,73.0
Ke Personajes,Si No Te Tengo / Ángel / Aquello Que Pasó,Si No Te Tengo / Ángel / Aquello Que Pasó,1fKFxmSByZfjwVSbq0PHye,0.419,0.711,11,-4.083,0,0.0488,0.0,0.243,0.529,82.18,428439,4,ARG,SOUTH-AM,72.0
Bizarrap,Pinta,Pinta,7nXutPtu8epp2VJ300iN2A,0.733,0.896,9,-3.25,1,0.157,0.0,0.0671,0.941,88.059,177950,4,ARG,SOUTH-AM,69.0
The Wiggles,Elephant (triple j Like A Version),Elephant - triple j Like A Version,1RXSH93AvEfs2ck4nfTSRm,0.513,0.643,9,-8.656,0,0.0298,0.0283,0.164,0.929,127.887,202293,4,AUS,AUS/OZEA,64.0
RÜFÜS DU SOL,Surrender,On My Knees,2ouFrmMwYik8nQX2n9SeZu,0.683,0.571,1,-7.721,1,0.0286,0.0616,0.0957,0.29,120.044,261001,4,AUS,AUS/OZEA,67.0
Vance Joy,Missing Piece,Missing Piece,5YqdiryRmdAzYFlxo43hAJ,0.628,0.877,0,-4.205,1,0.046,5.97e-06,0.113,0.721,101.992,217408,4,AUS,AUS/OZEA,79.0
Havana Brown,We Run The Night (Teddy Cream Remix),We Run The Night - Teddy Cream Remix,0qOvlEzD7xU35GLFT8DF1t,0.657,0.882,9,-5.507,0,0.159,0.00102,0.0623,0.512,132.077,174545,4,AUS,AUS/OZEA,70.0
Spacey Jane,Lots of Nothing,Lots of Nothing,5A8f466QhliXjJxJ7h6LFB,0.58,0.786,9,-6.513,1,0.0284,0.000188,0.129,0.667,139.985,196534,4,AUS,AUS/OZEA,68.0
Wiz Khalifa,The Thrill,The Thrill,4wqzOaLxiCRy2Et8tRyNSX,0.817,0.775,10,-4.767,0,0.108,0.0,0.108,0.806,126.984,234334,4,AUS,AUS/OZEA,81.0
Angèle,Nonante-Cinq,Bruxelles je t’aime,0iqk44gA8PaId0Fwa6eesN,0.74,0.567,0,-8.025,1,0.036,0.0,0.237,0.497,107.998,228211,4,BEL,EU,71.0
Angèle,Nonante-Cinq,Démons,3gAEAmxdP1GIjgQ3Zud2mE,0.657,0.643,8,-6.661,0,0.0433,2.08e-06,0.189,0.394,82.516,251670,4,BEL,EU,76.0
K3,Waterval,Waterval,79JuksO8bRLKojdLSArnvL,0.667,0.902,8,-6.858,0,0.0482,5.01e-05,0.0889,0.567,133.131,220040,4,BEL,EU,60.0
Metejoor,Metejoor,Ze Meent Het,1UQFu4cgJDIcE7zoBPHwY4,0.679,0.415,11,-8.978,1,0.043,0.0,0.109,0.053,112.74,182467,4,BEL,EU,57.0
Ninho,Jefe,VVS,5S12Ds2RswM2ITC0u1J01f,0.751,0.61,10,-8.368,0,0.485,0.0,0.11,0.525,167.983,187027,4,BEL,EU,81.0
Regi,Duizend Sterren,Duizend Sterren,4UODKxJsed18nmaqfw6LAC,0.6,0.947,3,-4.014,0,0.0569,5.33e-06,0.0874,0.693,126.021,157857,4,BEL,EU,62.0
Orelsan,Civilisation,Jour meilleur,6VOUfCrjmxH62oijWgbC6O,0.656,0.463,2,-10.93,1,0.0598,0.0,0.446,0.407,81.499,181112,4,BEL,EU,79.0
Naps,Les mains faites pour l'or,La kiffance,1bwhDrXcAtqePp8mNJ0pTe,0.805,0.637,6,-6.515,1,0.0869,0.0,0.071,0.678,140.045,179427,4,BEL,EU,75.0
Xamã,Malvadão 3,Malvadão 3,0NBgyml7T0IvUNbXIkcSpH,0.821,0.609,6,-6.541,0,0.268,0.0,0.136,0.516,133.133,141770,4,BRA,SOUTH-AM,90.0
Hugo & Guilherme,Mal Feito (Ao Vivo),Mal Feito - Ao Vivo,5719MEdRQcH4c3phXqX7WN,0.732,0.831,0,-3.791,0,0.0691,0.0,0.903,0.684,123.942,177935,4,BRA,SOUTH-AM,84.0
Chefin Oficial,212,212,3QGxgNaqaFSpORp2OVLXHR,0.789,0.519,2,-4.84,0,0.0697,0.0,0.085,0.857,154.037,150610,4,BRA,SOUTH-AM,83.0
George Henrique & Rodrigo,Vai Lá Em Casa Hoje,Vai Lá Em Casa Hoje,1c4htMHiolERc0YJvZNdlc,0.456,0.83,8,-3.646,0,0.281,0.0,0.968,0.619,157.628,191524,4,BRA,SOUTH-AM,89.0
Gusttavo Lima,Buteco in Boston (Ao Vivo),Bloqueado - Ao Vivo,6nkoWsFZeFt5dUdNmlIceh,0.828,0.721,1,-4.274,0,0.0558,0.0,0.547,0.651,129.092,168689,4,BRA,SOUTH-AM,77.0
DJ Matt D,Pandora,Pandora,0yL7K9MzC20uBesZTPY81r,0.688,0.458,1,-9.138,0,0.588,0.0,0.407,0.559,124.553,177000,4,BRA,SOUTH-AM,87.0
Marília Mendonça,Patroas 35%,Esqueça-Me Se For Capaz,4qsOrxBv09HhNSpsgMRXdC,0.799,0.685,6,-5.366,0,0.0725,0.0,0.13,0.623,122.013,169059,4,BRA,SOUTH-AM,89.0
Zé Felipe,Toma Toma Vapo Vapo,Toma Toma Vapo Vapo,5VTjBl3ddZEiG2LrH4VzyR,0.763,0.859,4,-3.3,0,0.0479,0.0003,0.117,0.813,164.055,156760,4,BRA,SOUTH-AM,87.0
Marília Mendonça,Patroas 35%,Presepada,3YvE7uo4ffseBoJPh8IhHp,0.606,0.733,9,-4.46,1,0.175,0.0,0.144,0.672,166.199,196210,4,BRA,SOUTH-AM,87.0
Mari Fernandez,Parada Louca,Parada Louca,72g37RoelSnovZakG5MwnF,0.693,0.936,7,-1.322,1,0.0524,0.0,0.339,0.835,166.034,179032,4,BRA,SOUTH-AM,87.0
Jorge & Mateus,Molhando o Volante,Molhando o Volante,3ITkrUvAA6gzxer2UIom3P,0.772,0.647,10,-5.404,1,0.0758,0.0,0.113,0.801,130.183,162539,5,BRA,SOUTH-AM,86.0
PEDRO SAMPAIO,GALOPA,GALOPA,2wG1R0uDFwyobcWzVssC1J,0.763,0.85,1,-4.036,0,0.0409,0.0,0.104,0.77,150.009,140500,4,BRA,SOUTH-AM,87.0
Henrique & Juliano,Manifesto Musical (Ao Vivo / Vol. 1),Arranhão - Ao Vivo,3IMLoeLerS7TMpKjxUgAhx,0.486,0.871,3,-3.642,0,0.258,0.0,0.97,0.663,151.175,153410,4,BRA,SOUTH-AM,76.0
Paulo Pires,Ameaça,Ameaça,4fSHADbZbhpZCT9oJpxwbP,0.644,0.938,8,-3.643,1,0.0602,1.69e-06,0.164,0.748,169.9,188096,4,BRA,SOUTH-AM,87.0
Henrique & Juliano,Manifesto Musical (Ao Vivo / Vol. 1),A Maior Saudade - Ao Vivo,14JKzKrJbPDflw8XyATMey,0.292,0.626,11,-4.78,1,0.0533,0.0,0.87,0.305,162.824,190162,4,BRA,SOUTH-AM,75.0
Marília Mendonça,Patroas 35%,Todo Mundo Menos Você,053zWWZDziDJd3U94x8RuP,0.778,0.641,7,-5.258,1,0.0449,0.0,0.104,0.434,131.914,206171,4,BRA,SOUTH-AM,81.0
Anitta,NO CHÃO NOVINHA,NO CHÃO NOVINHA,7ARoqP7G8UYW8SyYPyPp7k,0.703,0.806,7,-3.563,1,0.0594,0.00661,0.375,0.704,141.984,136901,4,BRA,SOUTH-AM,84.0
Matheus & Kauan,Imagina A Sentada (Ao Vivo),Imagina A Sentada - Ao Vivo,0lxGtl0S9wO2LAFchHrEtM,0.377,0.928,9,-4.928,0,0.329,0.0,0.526,0.311,180.147,172640,4,BRA,SOUTH-AM,81.0
Avine Vinny,Coração Cachorro,Coração Cachorro,2RGIuYTsyyHoOCqW0krvNE,0.739,0.758,0,-4.096,1,0.0372,0.0017,0.137,0.691,151.924,150802,4,BRA,SOUTH-AM,85.0
Tayrone,Na Dose Certa (Ao Vivo / Vol.1),Cê Tá Preparada - Ao Vivo,4dwBkgq4a4gEissxTY0YDT,0.782,0.845,2,-3.731,1,0.0721,0.0,0.713,0.771,121.95,213006,4,BRA,SOUTH-AM,59.0
Zé Felipe,Revoada No Colchão,Revoada No Colchão,4kGdnA7FzSVsXC29LPghej,0.704,0.936,8,-2.714,1,0.058,0.0,0.192,0.96,170.063,153448,4,BRA,SOUTH-AM,85.0
Mc Davi,Set dos Casados,Set dos Casados,2xebCnKCjYWBhJ4Ai8hO5E,0.581,0.384,4,-7.618,0,0.295,0.0,0.0953,0.149,199.884,643200,4,BRA,SOUTH-AM,83.0
Various Artists,Ela me Falou Que Quer Rave,Ela me Falou Que Quer Rave,0JdkDCdrhMOaeXjIZdeBXN,0.832,0.641,4,-6.048,1,0.0897,0.0194,0.487,0.932,133.041,235207,4,BRA,SOUTH-AM,85.0
Zé Neto & Cristiano,Chaaama,Ela e Ela,7pvrsbBKUQI2QmA74WCJa5,0.578,0.669,4,-4.748,0,0.0341,0.0,0.171,0.53,110.001,168645,4,BRA,SOUTH-AM,75.0
Felipe Amorim,Putariazinha,Putariazinha,2jwrYBGz7osKI31v50bS7b,0.882,0.793,7,-2.239,1,0.0718,0.00149,0.107,0.725,130.01,162462,4,BRA,SOUTH-AM,83.0
Wesley Safadão,WS On Board (Ao Vivo),Eu Já Tava Bem - Ao Vivo,5lCAtKxkZL6tFDyGX9t87j,0.63,0.844,4,-7.265,0,0.0368,2.04e-05,0.46,0.932,74.987,135200,4,BRA,SOUTH-AM,68.0
Luísa Sonza,DOCE 22,ANACONDA *o* ~~~,2342lPAZ9zddhgAQEiLx4V,0.433,0.684,4,-6.623,0,0.183,9.55e-06,0.104,0.403,192.509,183101,4,BRA,SOUTH-AM,72.0
Henrique & Juliano,Manifesto Musical (Ao Vivo / Vol. 1),Acordo - Ao Vivo,0tM4J8aID6qYZOE3e14sCj,0.608,0.82,6,-3.689,1,0.119,0.0,0.933,0.673,108.394,169772,4,BRA,SOUTH-AM,74.0
Gusttavo Lima,Buteco in Boston (Ao Vivo),Nota de Repúdio - Ao Vivo,6qdJZIjxrPaJjaGqlXFLSs,0.811,0.807,4,-2.681,1,0.1,0.0,0.977,0.766,115.01,164949,4,BRA,SOUTH-AM,74.0
Matuê,Sem Dó,Sem Dó,2AQJRDfQJbfgmTf5e62Czl,0.612,0.661,5,-5.175,0,0.133,0.0,0.103,0.659,172.467,267130,3,BRA,SOUTH-AM,80.0
Matheus & Kauan,Expectativa x Realidade,Expectativa x Realidade,1wdhj1r7aeWVDUl9d18YKu,0.585,0.839,6,-5.674,1,0.0758,0.0,0.2,0.568,123.793,163324,4,BRA,SOUTH-AM,83.0
Israel & Rodolffo,"Israel & Rodolffo: Ao Vivo Em Brasília, Vol. 2",Dar uma Namorada - Ao Vivo,2SDGleyRLDrYZeMsZEK3Vb,0.504,0.916,0,-4.166,1,0.184,0.0,0.977,0.498,122.618,129354,4,BRA,SOUTH-AM,59.0
Melody,Assalto Perigoso,Assalto Perigoso,49GdoM9fiTXVOx1a6JTokJ,0.752,0.727,8,-9.534,0,0.0874,2.74e-06,0.0816,0.964,169.971,155417,4,BRA,SOUTH-AM,79.0
Mc Anjim,Bala Love,Bala Love,48Ll1C6qAnP2UjnopQDh4a,0.628,0.318,9,-8.887,0,0.0507,0.101,0.19,0.492,86.453,221538,5,BRA,SOUTH-AM,83.0
Matheus Fernandes,"Na Praia, Pt. 1",Baby Me Atende,1bWBG6IkMnDr3qvCKSvQT7,0.65,0.792,6,-3.825,0,0.0393,2.36e-05,0.92,0.872,154.027,225672,4,BRA,SOUTH-AM,77.0
João Gomes,Eu Tenho a Senha,Meu Pedaço de Pecado,2kJRlOyrxsy7Ot3c5TZ8Q6,0.668,0.887,11,-4.404,0,0.0564,1.39e-06,0.257,0.907,151.92,157176,4,BRA,SOUTH-AM,81.0
Mc Poze do Rodo,Me Sinto Abençoado,Me Sinto Abençoado,7HjZD0NPC1hzFpjUjo45GR,0.729,0.596,0,-5.101,1,0.0607,0.0,0.18,0.319,117.918,214236,4,BRA,SOUTH-AM,81.0
Marina Sena,De Primeira,Por Supuesto,7xVSNhAUQhUIpwfR6lTOwA,0.825,0.574,2,-6.383,0,0.0485,4.94e-06,0.0751,0.824,119.999,186698,4,BRA,SOUTH-AM,82.0
Clayton & Romário,Água Nos Zói (Ao Vivo),Água Nos Zói - Ao Vivo,77rIMl1WIrLf4ZDKFYZ4ji,0.541,0.869,2,-1.875,1,0.0601,0.0,0.868,0.494,129.82,188952,4,BRA,SOUTH-AM,82.0
Max e Luan,Vestido Coladinho / Mete o Pé,Vestido Coladinho,1d7AtPeraWVsvI4U1YTHt1,0.621,0.909,7,-2.185,1,0.0948,0.0,0.266,0.787,160.145,144517,4,BRA,SOUTH-AM,82.0
Zé Neto & Cristiano,Chaaama,Você Beberia Ou Não Beberia?,2ixi9HWJw5lnLDmRMsiCS5,0.587,0.774,10,-4.719,1,0.0665,0.0,0.071,0.593,75.895,154662,4,BRA,SOUTH-AM,74.0
Tarcísio do Acordeon,Rolê,Rolê,50gPsfGHy5OnPauA9455DM,0.678,0.775,2,-4.152,0,0.043,0.0,0.0718,0.96,160.116,174938,4,BRA,SOUTH-AM,83.0
Marília Mendonça,Patroas 35%,Não Sei o Que Lá,28m65cMH7QXHzFnZSTtNHY,0.643,0.699,4,-5.458,1,0.112,0.0,0.116,0.636,115.947,169586,4,BRA,SOUTH-AM,78.0
Jão,PIRATA,Idiota,6EDj1nbl9wo6ivGI1t59G4,0.669,0.785,4,-6.093,0,0.0421,0.0,0.566,0.84,131.957,181627,4,BRA,SOUTH-AM,77.0
Mc Don Juan,Summer (EP 1) [Ao vivo],Não Vou Te Bloquear - Ao vivo,5yRgMxdDhdYlbUQNCOlW3o,0.74,0.747,9,-4.345,1,0.0936,0.0,0.948,0.781,159.958,168312,4,BRA,SOUTH-AM,77.0
Zé Neto & Cristiano,Chaaama,Vamo Tomar Uma,452LVnTBjXYW3guqe3xiqI,0.672,0.762,6,-5.712,0,0.0632,0.0,0.0706,0.697,137.872,139529,4,BRA,SOUTH-AM,71.0
MC Rogerinho,Mete a Louca,Mete a Louca,62d4BfCTUHdOsARRETHLDz,0.774,0.771,3,-2.949,0,0.0373,5.67e-05,0.0559,0.752,116.004,179893,4,BRA,SOUTH-AM,80.0
Mc Poze do Rodo,A Cara do Crime 2 (Cansou de Playboy),A Cara do Crime 2 (Cansou de Playboy),7KPhwNko8V9vYBIN653hSO,0.736,0.647,10,-2.843,0,0.324,0.0,0.198,0.5,85.126,265412,4,BRA,SOUTH-AM,72.0
Luan Santana,MORENA,MORENA,4PQdrXMDHDPl1RczrrlADd,0.526,0.731,11,-4.662,1,0.0887,0.0,0.0891,0.476,86.959,193221,4,BRA,SOUTH-AM,82.0
Matuê,Quer Voar,Quer Voar,7aZusA4cWXz3Wv9e9uhavz,0.806,0.595,8,-6.166,0,0.246,0.0,0.0882,0.677,82.492,187636,4,BRA,SOUTH-AM,82.0
Standly,Pégate,Pégate,3E8xyYdIPpiH2wNEozE68I,0.83,0.818,7,-5.028,1,0.0552,0.0,0.0906,0.828,98.008,186097,4,CHI,SOUTH-AM,78.0
Standly,Mi Gata,Mi Gata,6J8lLpZoRCmB5pTrnB5jpV,0.862,0.372,0,-10.909,0,0.453,0.0,0.144,0.494,94.994,202478,4,CHI,SOUTH-AM,79.0
Cris Mj,Los Malvekes,Los Malvekes,1AnJQd8TfkhK6M3VgZDVv1,0.798,0.813,0,-6.343,1,0.0794,0.00171,0.686,0.535,96.005,218000,4,CHI,SOUTH-AM,82.0
JOSEPE EL DEMENTE,Morena Cachetona,Morena Cachetona,124RKptoEHiglKOeXdcPAc,0.57,0.621,8,-11.975,0,0.289,0.0,0.157,0.656,93.903,200654,4,CHI,SOUTH-AM,72.0
Marcianeke,Qué Pasa?,Qué Pasa?,5u0EnFzLd5WmsncTG5uMSP,0.927,0.388,10,-8.802,0,0.183,0.000134,0.132,0.725,97.036,153600,4,CHI,SOUTH-AM,76.0
Cris Mj,Una Noche en Medellín,Una Noche en Medellín,1O2pcBJGej0pmH2Y9XZMs6,0.87,0.548,10,-5.253,0,0.077,4.6e-05,0.0534,0.832,96.018,153750,4,CHI,SOUTH-AM,66.0
Polimá Westcoast,MONEYMAN (feat. Galee Galee & ITHAN NY),MONEYMAN (feat. Galee Galee & ITHAN NY),40xJTwBKb5x3wjlLOeycaL,0.846,0.624,8,-6.182,1,0.155,0.0594,0.0681,0.653,98.001,310667,4,CHI,SOUTH-AM,75.0
Young Cister,Casi Amor De Verano,Casi Amor De Verano,3HSVuIkPGY4rdtifvEU3xz,0.691,0.671,7,-6.654,1,0.072,0.000166,0.0736,0.515,87.967,210830,4,CHI,SOUTH-AM,74.0
Pailita,Dimelo Ma,Dimelo Ma,1j1itFzuIbndSf6lW8L1Kx,0.853,0.957,1,-3.258,1,0.0842,4.23e-06,0.728,0.9,96.011,173187,4,CHI,SOUTH-AM,75.0
