artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,AUS,AUS/OZEA,98.0
Charlie Puth,Light Switch,Light Switch,1BSMpVGWs3v5BZKnAQziAc,0.69,0.626,6,-5.693,1,0.306,0.000335,0.0881,0.912,184.009,185681,4,AUS,AUS/OZEA,87.0
bbno$,eat ya veggies,edamame (feat. Rich Brian),5rW7qTn83sCKtqBoneJs63,0.815,0.849,4,-4.704,0,0.114,0.000176,0.026,0.685,106.035,133707,4,AUS,AUS/OZEA,76.0
Lin-Manuel Miranda,"Surface Pressure (From ""Encanto"")","Surface Pressure - From ""Encanto""/Soundtrack Version",6K5ph5mq1qprHae3TrgTj5,0.65,0.584,2,-8.286,1,0.307,1.54e-06,0.042,0.37,180.088,202227,4,AUS,AUS/OZEA,50.0
The Weeknd,Dawn FM,Sacrifice,1nH2PkJL1XoUq8oE6tBZoU,0.735,0.795,11,-6.523,0,0.113,3.18e-05,0.0678,0.905,122.0,188918,4,AUS,AUS/OZEA,93.0
Post Malone,One Right Now,One Right Now (with The Weeknd),00Blm7zeNqgYLPtW6zg8cj,0.687,0.781,1,-4.806,1,0.053,0.0,0.0755,0.688,97.014,193507,4,AUS,AUS/OZEA,92.0
RÜFÜS DU SOL,Surrender,On My Knees,2ouFrmMwYik8nQX2n9SeZu,0.683,0.571,1,-7.721,1,0.0286,0.0616,0.0957,0.29,120.044,261001,4,AUS,AUS/OZEA,67.0
Doja Cat,Planet Her,Woman,6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,5,-4.175,0,0.0854,0.00294,0.117,0.881,107.998,172627,4,AUS,AUS/OZEA,95.0
NEIKED,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),6f5ExP43esnvdKPddwKXJH,0.717,0.671,0,-5.077,0,0.0337,2.54e-06,0.0921,0.699,110.054,160657,4,AUS,AUS/OZEA,90.0
Lil Nas X,MONTERO,MONTERO (Call Me By Your Name),1SC5rEoYDGUK4NfG82494W,0.593,0.503,8,-6.725,0,0.22,0.0,0.405,0.71,178.781,137704,4,AUS,AUS/OZEA,90.0
Olivia Rodrigo,SOUR,drivers license,5wANPM4fQCJwkGd4rN57mH,0.561,0.431,10,-8.81,1,0.0578,1.42e-05,0.106,0.137,143.875,242013,4,AUS,AUS/OZEA,92.0
Tiësto,The Motto,The Motto,18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,2.23e-05,0.0901,0.464,117.953,164819,4,AUS,AUS/OZEA,92.0
Vance Joy,Missing Piece,Missing Piece,5YqdiryRmdAzYFlxo43hAJ,0.628,0.877,0,-4.205,1,0.046,5.97e-06,0.113,0.721,101.992,217408,4,AUS,AUS/OZEA,80.0
Gunna,DS4EVER,pushin P (feat. Young Thug),3XOalgusokruzA5ZBA2Qcb,0.773,0.422,1,-4.572,0,0.187,0.00693,0.129,0.488,77.502,136267,1,AUS,AUS/OZEA,77.0
Havana Brown,We Run The Night (Teddy Cream Remix),We Run The Night - Teddy Cream Remix,0qOvlEzD7xU35GLFT8DF1t,0.657,0.882,9,-5.507,0,0.159,0.00102,0.0623,0.512,132.077,174545,4,AUS,AUS/OZEA,70.0
Billie Eilish,Happier Than Ever,Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,0.332,0.225,0,-8.697,1,0.0348,0.00349,0.128,0.297,81.055,298899,3,AUS,AUS/OZEA,92.0
Spacey Jane,Lots of Nothing,Lots of Nothing,5A8f466QhliXjJxJ7h6LFB,0.58,0.786,9,-6.513,1,0.0284,0.000188,0.129,0.667,139.985,196534,4,AUS,AUS/OZEA,68.0
Doja Cat,Planet Her,Need to Know,3Vi5XqYrmQgOYBajMWSvCi,0.664,0.609,1,-6.509,1,0.0707,0.0,0.0926,0.194,130.041,210560,4,AUS,AUS/OZEA,93.0
SZA,I Hate U,I Hate U,5dXWFMwD7I7zXsInONVl0H,0.535,0.388,7,-9.805,0,0.155,0.0,0.11,0.412,106.703,174000,5,AUS,AUS/OZEA,91.0
Swedish House Mafia,Moth To A Flame,Moth To A Flame (with The Weeknd),2gpWyfu7eZ01zzncHpxOtA,0.542,0.659,8,-7.289,1,0.0389,0.0,0.105,0.109,120.122,234000,4,AUS,AUS/OZEA,92.0
The Killers,Hot Fuss,Mr. Brightside,003vvx7Niy0yvhvHt4a68B,0.352,0.911,1,-5.23,1,0.0747,0.0,0.0995,0.236,148.033,222973,4,AUS,AUS/OZEA,85.0
Måneskin,Chosen,Beggin',3Wrjm47oTz2sjIgck11l5e,0.714,0.8,11,-4.808,0,0.0504,0.0,0.359,0.589,134.002,211560,4,AUS,AUS/OZEA,93.0
Dua Lipa,Future Nostalgia,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF,0.702,0.825,6,-3.787,0,0.0601,0.0,0.0674,0.915,102.977,203064,4,AUS,AUS/OZEA,89.0
Frank Ocean,channel ORANGE,Lost,1bjhYUwKUHEg5fHknxFObO,0.912,0.594,10,-4.894,0,0.226,0.00122,0.123,0.514,123.07,234093,4,AUS,AUS/OZEA,41.0
Coldplay,Music Of The Spheres,My Universe,46HNZY1i7O6jwTA7Slo2PI,0.573,0.711,1,-6.268,0,0.0406,0.0,0.328,0.47,105.006,226198,4,AUS,AUS/OZEA,87.0
Adele,30,Oh My God,3Kkjo3cT83cw09VJyrLNwX,0.534,0.725,1,-3.906,1,0.046,0.0,0.0264,0.55,88.098,225149,4,AUS,AUS/OZEA,92.0
Emmy Meli,I AM WOMAN,I AM WOMAN,3nOz1U41SZZ0N3fuUWr9nb,0.646,0.471,10,-9.247,1,0.157,0.0,0.125,0.455,170.084,232813,4,AUS,AUS/OZEA,90.0
THE ANXIETY,THE ANXIETY,Meet Me At Our Spot,07MDkzWARZaLEdKxo6yArG,0.773,0.47,2,-7.93,1,0.0299,0.000193,0.0851,0.399,94.995,162680,4,AUS,AUS/OZEA,90.0
Fleetwood Mac,Rumours (Super Deluxe),Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,0,-9.744,1,0.0276,0.00428,0.128,0.789,120.151,257800,4,AUS,AUS/OZEA,85.0
Wiz Khalifa,The Thrill,The Thrill,4wqzOaLxiCRy2Et8tRyNSX,0.817,0.775,10,-4.767,0,0.108,0.0,0.108,0.806,126.984,234334,4,AUS,AUS/OZEA,81.0
The Weeknd,After Hours,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,9.54e-05,0.0897,0.334,171.005,200040,4,AUS,AUS/OZEA,93.0
The Game,Eazy,Eazy,6Ab81Bs9fcOwaTYuBsUUpI,0.716,0.551,1,-6.987,1,0.47,0.0,0.197,0.305,82.393,234288,4,AUS,AUS/OZEA,87.0
Stromae,L’enfer,L’enfer,7bp3zmEvpHLa0h32nhDUkB,0.4,0.547,2,-8.381,0,0.177,0.0,0.241,0.606,177.595,189720,4,BEL,EU,84.0
GAYLE,abcdefu,abcdefu,4fouWK6XVHhzl78KzQ1UjL,0.695,0.54,4,-5.692,1,0.0493,0.0,0.367,0.415,121.932,168602,4,BEL,EU,100.0
MEAU,Dat heb jij gedaan,Dat heb jij gedaan,6lgIi3ixBsr4cMt3r19yX9,0.69,0.274,0,-12.923,1,0.051,0.000428,0.12,0.663,131.704,211174,4,BEL,EU,80.0
Glass Animals,Dreamland (+ Bonus Levels),Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,BEL,EU,93.0
ACRAZE,Do It To It,Do It To It,20on25jryn53hWghthWWW3,0.854,0.806,11,-8.262,0,0.0886,0.0542,0.0703,0.637,124.927,157890,4,BEL,EU,96.0
Adele,30,Easy On Me,46IZ0fSY2mpAiktS3KOqds,0.604,0.366,5,-7.519,1,0.0282,0.0,0.133,0.13,141.981,224695,4,BEL,EU,91.0
Lost Frequencies,Where Are You Now,Where Are You Now,3uUuGVFu1V7jTQL60S1r8z,0.671,0.636,6,-8.117,0,0.103,0.000411,0.172,0.262,120.966,148197,4,BEL,EU,94.0
Ed Sheeran,=,Shivers,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.0,0.0424,0.822,141.02,207853,4,BEL,EU,95.0
Farruko,La 167,Pepas,2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,6.98e-05,0.128,0.442,130.001,287120,4,BEL,EU,86.0
The Kid LAROI,F*CK LOVE 3: OVER YOU,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0,0.103,0.478,169.928,141806,4,BEL,EU,92.0
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,BEL,EU,98.0
Gabry Ponte,Thunder,Thunder,2USlegnFJLrVLpoVfPimKB,0.67,0.896,1,-4.673,1,0.058,3.21e-05,0.344,0.403,101.216,160000,3,BEL,EU,88.0
Cristian D,Amsterdam,Amsterdam,1YR7VB3xx85Iad2n3soyMb,0.908,0.52,0,-7.688,0,0.0782,0.0,0.109,0.81,134.046,173534,4,BEL,EU,76.0
Elton John,The Lockdown Sessions,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,7.25e-05,0.0915,0.934,116.032,202735,4,BEL,EU,79.0
Angèle,Nonante-Cinq,Bruxelles je t’aime,0iqk44gA8PaId0Fwa6eesN,0.74,0.567,0,-8.025,1,0.036,0.0,0.237,0.497,107.998,228211,4,BEL,EU,71.0
Stromae,Santé,Santé,3vXnuFnC5RhPGwsFi0ORcI,0.641,0.681,0,-6.418,1,0.354,3.36e-05,0.0425,0.836,138.095,190012,3,BEL,EU,80.0
Lil Nas X,MONTERO,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,0.741,0.691,10,-7.395,0,0.0672,0.0,0.0476,0.892,150.087,212353,4,BEL,EU,90.0
Tiësto,The Motto,The Motto,18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,2.23e-05,0.0901,0.464,117.953,164819,4,BEL,EU,92.0
Lauren Spencer-Smith,Fingers Crossed,Fingers Crossed,5S9Zs5g9lTWnLIboN1pdlU,0.603,0.473,5,-7.23,1,0.0511,0.0,0.31,0.446,109.494,175345,4,BEL,EU,92.0
Jaymes Young,Feel Something,Infinity,1SOClUWhOi8vHZYMz3GluK,0.671,0.673,11,-6.941,0,0.0444,5.29e-05,0.304,0.494,121.963,237720,4,BEL,EU,95.0
Ninho,Jefe,Jefe,6HTJgY7iWWlVLSDHsfHePf,0.648,0.599,7,-8.611,0,0.0799,6.81e-06,0.121,0.213,120.985,177705,4,BEL,EU,84.0
Ed Sheeran,=,Bad Habits,3rmo8F54jFF8OgYsqTxm5d,0.807,0.893,11,-3.745,0,0.0347,2.79e-05,0.366,0.537,126.011,230747,4,BEL,EU,95.0
Angèle,Nonante-Cinq,Démons,3gAEAmxdP1GIjgQ3Zud2mE,0.657,0.643,8,-6.661,0,0.0433,2.08e-06,0.189,0.394,82.516,251670,4,BEL,EU,76.0
CKay,CKay The First,love nwantiti (ah ah ah),2Xr1dTzJee307rmrkt8c0g,0.727,0.739,8,-3.805,1,0.0411,0.00137,0.161,0.533,93.005,145800,4,BEL,EU,93.0
Lil Nas X,MONTERO,THATS WHAT I WANT,0e8nrvls4Qqv5Rfa2UhqmO,0.737,0.846,1,-4.51,0,0.22,0.0,0.0486,0.546,87.981,143901,4,BEL,EU,93.0
Swedish House Mafia,Moth To A Flame,Moth To A Flame (with The Weeknd),2gpWyfu7eZ01zzncHpxOtA,0.542,0.659,8,-7.289,1,0.0389,0.0,0.105,0.109,120.122,234000,4,BEL,EU,92.0
K3,Waterval,Waterval,79JuksO8bRLKojdLSArnvL,0.667,0.902,8,-6.858,0,0.0482,5.01e-05,0.0889,0.567,133.131,220040,4,BEL,EU,60.0
Metejoor,Metejoor,Ze Meent Het,1UQFu4cgJDIcE7zoBPHwY4,0.679,0.415,11,-8.978,1,0.043,0.0,0.109,0.053,112.74,182467,4,BEL,EU,57.0
The Weeknd,Dawn FM,Sacrifice,1nH2PkJL1XoUq8oE6tBZoU,0.735,0.795,11,-6.523,0,0.113,3.18e-05,0.0678,0.905,122.0,188918,4,BEL,EU,93.0
Doja Cat,Planet Her,Woman,6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,5,-4.175,0,0.0854,0.00294,0.117,0.881,107.998,172627,4,BEL,EU,95.0
Coldplay,Music Of The Spheres,My Universe,46HNZY1i7O6jwTA7Slo2PI,0.573,0.711,1,-6.268,0,0.0406,0.0,0.328,0.47,105.006,226198,4,BEL,EU,87.0
Shawn Mendes,It'll Be Okay,It'll Be Okay,2KnLkZ3z7PO3kgVGHGqDpD,0.398,0.286,7,-11.881,1,0.033,0.000146,0.0912,0.0666,78.262,222800,4,BEL,EU,90.0
Kris Kross Amsterdam,Vluchtstrook,Vluchtstrook,63JrADDfrcjOaI6lyVkN3c,0.73,0.771,6,-6.973,0,0.0534,0.0,0.127,0.689,159.979,148468,4,BEL,EU,79.0
Olivia Rodrigo,SOUR,good 4 u,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,9,-5.044,1,0.154,0.0,0.0849,0.688,166.928,178147,4,BEL,EU,95.0
Lin-Manuel Miranda,Encanto (Original Motion Picture Soundtrack),We Don't Talk About Bruno,52xJxFP6TqMuO4Yt0eOkMz,0.577,0.45,0,-8.516,0,0.0834,0.0,0.111,0.83,205.863,216120,4,BEL,EU,95.0
Benson Boone,GHOST TOWN,GHOST TOWN,135Lf4Q0CzlMNfOxbEUsLH,0.391,0.335,0,-10.064,1,0.0763,0.0,0.102,0.116,174.185,193733,3,BEL,EU,86.0
FLEMMING,Amsterdam,Amsterdam,7lP1zUASWfS5TLBdQDj3DA,0.648,0.637,10,-8.531,0,0.0584,0.0,0.263,0.736,170.124,172235,4,BEL,EU,59.0
Justin Bieber,Justice,Ghost,6I3mqTwhRpn34SLVafSH7G,0.601,0.741,2,-5.569,1,0.0478,2.91e-05,0.415,0.441,153.96,153190,4,BEL,EU,91.0
Shouse,Love Tonight,Love Tonight - Edit,6OufwUcCqo81guU2jAlDVP,0.727,0.681,5,-7.114,0,0.0265,0.000307,0.0861,0.448,123.028,241970,4,BEL,EU,86.0
Ninho,Jefe,VVS,5S12Ds2RswM2ITC0u1J01f,0.751,0.61,10,-8.368,0,0.485,0.0,0.11,0.525,167.983,187027,4,BEL,EU,81.0
Regi,Duizend Sterren,Duizend Sterren,4UODKxJsed18nmaqfw6LAC,0.6,0.947,3,-4.014,0,0.0569,5.33e-06,0.0874,0.693,126.021,157857,4,BEL,EU,62.0
Kungs,Never Going Home,Never Going Home,0xfMlIW8lS40qvpsUw1l0X,0.836,0.846,0,-4.673,1,0.0392,0.047,0.057,0.942,122.042,169945,4,BEL,EU,83.0
Tom Odell,Long Way Down,Another Love,7jtQIBanIiJOMS6RyCx6jZ,0.442,0.538,4,-8.55,0,0.0451,2.95e-05,0.09,0.139,122.758,244360,4,BEL,EU,55.0
Måneskin,Chosen,Beggin',3Wrjm47oTz2sjIgck11l5e,0.714,0.8,11,-4.808,0,0.0504,0.0,0.359,0.589,134.002,211560,4,BEL,EU,93.0
Imagine Dragons,Mercury - Act 1,Wrecked,149BxWeweaCqmsyedkNiiE,0.625,0.562,0,-5.828,0,0.0289,1.67e-05,0.109,0.229,93.998,244005,4,BEL,EU,77.0
Lijpe,Was Er Nooit,Was Er Nooit,4braSYttpuk18fJZ7YQWBj,0.732,0.578,7,-10.588,0,0.32,1.52e-06,0.329,0.445,70.045,195563,4,BEL,EU,70.0
Orelsan,Civilisation,Jour meilleur,6VOUfCrjmxH62oijWgbC6O,0.656,0.463,2,-10.93,1,0.0598,0.0,0.446,0.407,81.499,181112,4,BEL,EU,79.0
Adele,30,Oh My God,3Kkjo3cT83cw09VJyrLNwX,0.534,0.725,1,-3.906,1,0.046,0.0,0.0264,0.55,88.098,225149,4,BEL,EU,92.0
The Weeknd,After Hours,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,9.54e-05,0.0897,0.334,171.005,200040,4,BEL,EU,93.0
Naps,Les mains faites pour l'or,La kiffance,1bwhDrXcAtqePp8mNJ0pTe,0.805,0.637,6,-6.515,1,0.0869,0.0,0.071,0.678,140.045,179427,4,BEL,EU,75.0
Xamã,Malvadão 3,Malvadão 3,0NBgyml7T0IvUNbXIkcSpH,0.821,0.609,6,-6.541,0,0.268,0.0,0.136,0.516,133.133,141770,4,BRA,SOUTH-AM,91.0
Hugo & Guilherme,Mal Feito (Ao Vivo),Mal Feito - Ao Vivo,5719MEdRQcH4c3phXqX7WN,0.732,0.831,0,-3.791,0,0.0691,0.0,0.903,0.684,123.942,177935,4,BRA,SOUTH-AM,85.0
Chefin Oficial,212,212,3QGxgNaqaFSpORp2OVLXHR,0.789,0.519,2,-4.84,0,0.0697,0.0,0.085,0.857,154.037,150610,4,BRA,SOUTH-AM,83.0
George Henrique & Rodrigo,Vai Lá Em Casa Hoje,Vai Lá Em Casa Hoje,1c4htMHiolERc0YJvZNdlc,0.456,0.83,8,-3.646,0,0.281,0.0,0.968,0.619,157.628,191524,4,BRA,SOUTH-AM,89.0
Gusttavo Lima,Buteco in Boston (Ao Vivo),Bloqueado - Ao Vivo,6nkoWsFZeFt5dUdNmlIceh,0.828,0.721,1,-4.274,0,0.0558,0.0,0.547,0.651,129.092,168689,4,BRA,SOUTH-AM,77.0
DJ Matt D,Pandora,Pandora,0yL7K9MzC20uBesZTPY81r,0.688,0.458,1,-9.138,0,0.588,0.0,0.407,0.559,124.553,177000,4,BRA,SOUTH-AM,87.0
Marília Mendonça,Patroas 35%,Esqueça-Me Se For Capaz,4qsOrxBv09HhNSpsgMRXdC,0.799,0.685,6,-5.366,0,0.0725,0.0,0.13,0.623,122.013,169059,4,BRA,SOUTH-AM,89.0
Zé Felipe,Toma Toma Vapo Vapo,Toma Toma Vapo Vapo,5VTjBl3ddZEiG2LrH4VzyR,0.763,0.859,4,-3.3,0,0.0479,0.0003,0.117,0.813,164.055,156760,4,BRA,SOUTH-AM,87.0
Marília Mendonça,Patroas 35%,Presepada,3YvE7uo4ffseBoJPh8IhHp,0.606,0.733,9,-4.46,1,0.175,0.0,0.144,0.672,166.199,196210,4,BRA,SOUTH-AM,87.0
Mari Fernandez,Parada Louca,Parada Louca,72g37RoelSnovZakG5MwnF,0.693,0.936,7,-1.322,1,0.0524,0.0,0.339,0.835,166.034,179032,4,BRA,SOUTH-AM,87.0
Jorge & Mateus,Molhando o Volante,Molhando o Volante,3ITkrUvAA6gzxer2UIom3P,0.772,0.647,10,-5.404,1,0.0758,0.0,0.113,0.801,130.183,162539,5,BRA,SOUTH-AM,86.0
PEDRO SAMPAIO,GALOPA,GALOPA,2wG1R0uDFwyobcWzVssC1J,0.763,0.85,1,-4.036,0,0.0409,0.0,0.104,0.77,150.009,140500,4,BRA,SOUTH-AM,87.0
Henrique & Juliano,Manifesto Musical (Ao Vivo / Vol. 1),Arranhão - Ao Vivo,3IMLoeLerS7TMpKjxUgAhx,0.486,0.871,3,-3.642,0,0.258,0.0,0.97,0.663,151.175,153410,4,BRA,SOUTH-AM,76.0
Paulo Pires,Ameaça,Ameaça,4fSHADbZbhpZCT9oJpxwbP,0.644,0.938,8,-3.643,1,0.0602,1.69e-06,0.164,0.748,169.9,188096,4,BRA,SOUTH-AM,87.0
Henrique & Juliano,Manifesto Musical (Ao Vivo / Vol. 1),A Maior Saudade - Ao Vivo,14JKzKrJbPDflw8XyATMey,0.292,0.626,11,-4.78,1,0.0533,0.0,0.87,0.305,162.824,190162,4,BRA,SOUTH-AM,75.0
Marília Mendonça,Patroas 35%,Todo Mundo Menos Você,053zWWZDziDJd3U94x8RuP,0.778,0.641,7,-5.258,1,0.0449,0.0,0.104,0.434,131.914,206171,4,BRA,SOUTH-AM,81.0
Anitta,NO CHÃO NOVINHA,NO CHÃO NOVINHA,7ARoqP7G8UYW8SyYPyPp7k,0.703,0.806,7,-3.563,1,0.0594,0.00661,0.375,0.704,141.984,136901,4,BRA,SOUTH-AM,84.0
Matheus & Kauan,Imagina A Sentada (Ao Vivo),Imagina A Sentada - Ao Vivo,0lxGtl0S9wO2LAFchHrEtM,0.377,0.928,9,-4.928,0,0.329,0.0,0.526,0.311,180.147,172640,4,BRA,SOUTH-AM,81.0
Avine Vinny,Coração Cachorro,Coração Cachorro,2RGIuYTsyyHoOCqW0krvNE,0.739,0.758,0,-4.096,1,0.0372,0.0017,0.137,0.691,151.924,150802,4,BRA,SOUTH-AM,85.0
Tayrone,Na Dose Certa (Ao Vivo / Vol.1),Cê Tá Preparada - Ao Vivo,4dwBkgq4a4gEissxTY0YDT,0.782,0.845,2,-3.731,1,0.0721,0.0,0.713,0.771,121.95,213006,4,BRA,SOUTH-AM,61.0
Zé Felipe,Revoada No Colchão,Revoada No Colchão,4kGdnA7FzSVsXC29LPghej,0.704,0.936,8,-2.714,1,0.058,0.0,0.192,0.96,170.063,153448,4,BRA,SOUTH-AM,85.0
Mc Davi,Set dos Casados,Set dos Casados,2xebCnKCjYWBhJ4Ai8hO5E,0.581,0.384,4,-7.618,0,0.295,0.0,0.0953,0.149,199.884,643200,4,BRA,SOUTH-AM,83.0
Various Artists,Ela me Falou Que Quer Rave,Ela me Falou Que Quer Rave,0JdkDCdrhMOaeXjIZdeBXN,0.832,0.641,4,-6.048,1,0.0897,0.0194,0.487,0.932,133.041,235207,4,BRA,SOUTH-AM,85.0
Zé Neto & Cristiano,Chaaama,Ela e Ela,7pvrsbBKUQI2QmA74WCJa5,0.578,0.669,4,-4.748,0,0.0341,0.0,0.171,0.53,110.001,168645,4,BRA,SOUTH-AM,75.0
Felipe Amorim,Putariazinha,Putariazinha,2jwrYBGz7osKI31v50bS7b,0.882,0.793,7,-2.239,1,0.0718,0.00149,0.107,0.725,130.01,162462,4,BRA,SOUTH-AM,83.0
Wesley Safadão,WS On Board (Ao Vivo),Eu Já Tava Bem - Ao Vivo,5lCAtKxkZL6tFDyGX9t87j,0.63,0.844,4,-7.265,0,0.0368,2.04e-05,0.46,0.932,74.987,135200,4,BRA,SOUTH-AM,68.0
Luísa Sonza,DOCE 22,ANACONDA *o* ~~~,2342lPAZ9zddhgAQEiLx4V,0.433,0.684,4,-6.623,0,0.183,9.55e-06,0.104,0.403,192.509,183101,4,BRA,SOUTH-AM,72.0
Henrique & Juliano,Manifesto Musical (Ao Vivo / Vol. 1),Acordo - Ao Vivo,0tM4J8aID6qYZOE3e14sCj,0.608,0.82,6,-3.689,1,0.119,0.0,0.933,0.673,108.394,169772,4,BRA,SOUTH-AM,74.0
Gusttavo Lima,Buteco in Boston (Ao Vivo),Nota de Repúdio - Ao Vivo,6qdJZIjxrPaJjaGqlXFLSs,0.811,0.807,4,-2.681,1,0.1,0.0,0.977,0.766,115.01,164949,4,BRA,SOUTH-AM,74.0
Matuê,Sem Dó,Sem Dó,2AQJRDfQJbfgmTf5e62Czl,0.612,0.661,5,-5.175,0,0.133,0.0,0.103,0.659,172.467,267130,3,BRA,SOUTH-AM,80.0
Matheus & Kauan,Expectativa x Realidade,Expectativa x Realidade,1wdhj1r7aeWVDUl9d18YKu,0.585,0.839,6,-5.674,1,0.0758,0.0,0.2,0.568,123.793,163324,4,BRA,SOUTH-AM,83.0
Israel & Rodolffo,"Israel & Rodolffo: Ao Vivo Em Brasília, Vol. 2",Dar uma Namorada - Ao Vivo,2SDGleyRLDrYZeMsZEK3Vb,0.504,0.916,0,-4.166,1,0.184,0.0,0.977,0.498,122.618,129354,4,BRA,SOUTH-AM,60.0
Melody,Assalto Perigoso,Assalto Perigoso,49GdoM9fiTXVOx1a6JTokJ,0.752,0.727,8,-9.534,0,0.0874,2.74e-06,0.0816,0.964,169.971,155417,4,BRA,SOUTH-AM,79.0
Mc Anjim,Bala Love,Bala Love,48Ll1C6qAnP2UjnopQDh4a,0.628,0.318,9,-8.887,0,0.0507,0.101,0.19,0.492,86.453,221538,5,BRA,SOUTH-AM,83.0
Matheus Fernandes,"Na Praia, Pt. 1",Baby Me Atende,1bWBG6IkMnDr3qvCKSvQT7,0.65,0.792,6,-3.825,0,0.0393,2.36e-05,0.92,0.872,154.027,225672,4,BRA,SOUTH-AM,77.0
João Gomes,Eu Tenho a Senha,Meu Pedaço de Pecado,2kJRlOyrxsy7Ot3c5TZ8Q6,0.668,0.887,11,-4.404,0,0.0564,1.39e-06,0.257,0.907,151.92,157176,4,BRA,SOUTH-AM,81.0
Mc Poze do Rodo,Me Sinto Abençoado,Me Sinto Abençoado,7HjZD0NPC1hzFpjUjo45GR,0.729,0.596,0,-5.101,1,0.0607,0.0,0.18,0.319,117.918,214236,4,BRA,SOUTH-AM,81.0
Marina Sena,De Primeira,Por Supuesto,7xVSNhAUQhUIpwfR6lTOwA,0.825,0.574,2,-6.383,0,0.0485,4.94e-06,0.0751,0.824,119.999,186698,4,BRA,SOUTH-AM,82.0
Clayton & Romário,Água Nos Zói (Ao Vivo),Água Nos Zói - Ao Vivo,77rIMl1WIrLf4ZDKFYZ4ji,0.541,0.869,2,-1.875,1,0.0601,0.0,0.868,0.494,129.82,188952,4,BRA,SOUTH-AM,81.0
Max e Luan,Vestido Coladinho / Mete o Pé,Vestido Coladinho,1d7AtPeraWVsvI4U1YTHt1,0.621,0.909,7,-2.185,1,0.0948,0.0,0.266,0.787,160.145,144517,4,BRA,SOUTH-AM,82.0
Zé Neto & Cristiano,Chaaama,Você Beberia Ou Não Beberia?,2ixi9HWJw5lnLDmRMsiCS5,0.587,0.774,10,-4.719,1,0.0665,0.0,0.071,0.593,75.895,154662,4,BRA,SOUTH-AM,74.0
Tarcísio do Acordeon,Rolê,Rolê,50gPsfGHy5OnPauA9455DM,0.678,0.775,2,-4.152,0,0.043,0.0,0.0718,0.96,160.116,174938,4,BRA,SOUTH-AM,82.0
Marília Mendonça,Patroas 35%,Não Sei o Que Lá,28m65cMH7QXHzFnZSTtNHY,0.643,0.699,4,-5.458,1,0.112,0.0,0.116,0.636,115.947,169586,4,BRA,SOUTH-AM,78.0
Jão,PIRATA,Idiota,6EDj1nbl9wo6ivGI1t59G4,0.669,0.785,4,-6.093,0,0.0421,0.0,0.566,0.84,131.957,181627,4,BRA,SOUTH-AM,77.0
Mc Don Juan,Summer (EP 1) [Ao vivo],Não Vou Te Bloquear - Ao vivo,5yRgMxdDhdYlbUQNCOlW3o,0.74,0.747,9,-4.345,1,0.0936,0.0,0.948,0.781,159.958,168312,4,BRA,SOUTH-AM,77.0
Zé Neto & Cristiano,Chaaama,Vamo Tomar Uma,452LVnTBjXYW3guqe3xiqI,0.672,0.762,6,-5.712,0,0.0632,0.0,0.0706,0.697,137.872,139529,4,BRA,SOUTH-AM,71.0
MC Rogerinho,Mete a Louca,Mete a Louca,62d4BfCTUHdOsARRETHLDz,0.774,0.771,3,-2.949,0,0.0373,5.67e-05,0.0559,0.752,116.004,179893,4,BRA,SOUTH-AM,80.0
